tweet_id,created_at,tweet,location,retweet,favorite
1479608463726550000,1/8/22 0:18,"New year, new life, new lies, tranqui",,0,1
1479608496375180000,1/8/22 0:18,My New Year starts tomorrow. I need a redo!,,1,1
1479608496978940000,1/8/22 0:18,my new year's resolution was to lose 20 pounds - only 30 pounds to go 🙏,,0,8
1479608506466640000,1/8/22 0:18,"This new year has started rather well, and pleased to see the artwork you guys are producing #NewYear2022 #newartwork",London,0,0
1479608514339290000,1/8/22 0:18,#strangemartini gets the #new year off to a hot start #tomorrow on @WOBC 91.5 &amp; #wobc .org.  Hardly any #jazz but #100% #earcandy.  Drop by and find out. Door’s always open just let yourself in. #jazzlovers #jazzmusic #eddiehazel #jamesbooker #jazzwithatwist #peace,"Lakewood, Ohio",0,0
1479608553115690000,1/8/22 0:19,Saying you going to the gym for the new year but stop going by February is definitely not 🅿️.,"Mableton, GA",0,0
1479608558111140000,1/8/22 0:19,the new year really started off shitty for me but i’m praying for better days 🙇🏽‍♀️,protecting my peace 🦋... ,0,0
1479608558173840000,1/8/22 0:19,"New year, new dick 🙃😌",,0,1
1479608800113950000,1/8/22 0:20,Kio estas Via Novjara Rezolucio? (What's Your New Year's Resolution? in Esperanto)-- in more than 100 languages t #AHAthat,"Cupertino, CA",0,1
1479608801581920000,1/8/22 0:20,Jfc. Some idiot firing his AR-15 into the air on New Year’s Eve in his ‘neighborhood’ was shot &amp; killed. I have NEVER fired a firearm into the air. I’ve shot into the ground a few times. Once to get a dog to stop running my horses. Those rounds come back down!,Wa state coast & Round Rock Tx,0,1
1479608817696390000,1/8/22 0:20,never had covid buh as soon as 2022 starts i get it. happy new year ig,,0,0
1479608877217940000,1/8/22 0:20,"Reminder to all my friends...

It's a new year. Time to check and update your social media bios and make sure your media and website links are good.",Southern US,0,3
1479608920209420000,1/8/22 0:20,"Just gotta say,  first week of the new year, can suck a big ol dick","Phoenix, AZ",0,0
1479608922717790000,1/8/22 0:20,"New year, new changes? Hmmm 🤔",Argentina,0,0
1479608938744140000,1/8/22 0:20,"Okay, back to getting off Twitter.

All I wanted to do was see what was new with video games and I got that...news...in my face so I guess no news site, no matter how trivial, until way later i suppose.

I just wanted to start the New Year nicer...hmmf... @~@",UK,1,0
1479609037763350000,1/8/22 0:20,"Happy 2022!! Some friends for #FF;

@wrongdoingmag
@ProvenanceJourn
@celestitepoetry
@spellbindermag
@AlebrijesReview
@madrigalpress
@TheBitchinK
@thequietoneslit
@fishbarrelrev
@lavbonesmag 

🥳🥳🥳 welcome to the new year!",,3,11
1479609040242050000,1/8/22 0:20,my new year still hasn’t started,,1,3
1479609056394280000,1/8/22 0:21,I’ve been feeling a little bit better but not so much to stream :(( I miss it but I know my mental health is more important. I was hoping to start the new year off good but mental health comes first,,0,0
1479609060555060000,1/8/22 0:21,"Happy new year everyone. 2009. 2009! don't really like the sound of that, sounds kind of odd.",created by kelsey :) ,0,1
1479609062845120000,1/8/22 0:21,"New year , an she still that bitch",In my own Universe 🎧✨,0,0
1479609081614810000,1/8/22 0:21,My new year resolution is to not Read Whilst Drunk,corner of bedlam and squalor,0,3
1479609098660420000,1/8/22 0:21,Yes you've made New Year resolutions; but you know what's better? Monthly resolutions? Break up the year into small chunks.,,3,18
1479609191530520000,1/8/22 0:21,"Don't pull down !!!
#MaskUp always ,
New Year comes with New variant !",Bharat,0,0
1479609203534800000,1/8/22 0:21,"I behave like I'm fine but I've not recovered from the fact that my dad didn't even call/text me happy new year. Didn't even reply the one I sent to him.   

I'm not fine, lol. 

Went ahead to scold me for not giving him a Christmas gift 🥴. Joker.",,0,0
1479609239374940000,1/8/22 0:21,Just did my first shoot of the New Year yesterday &amp; I think I might be the best one I ever done,,0,2
1479609278298300000,1/8/22 0:21,"🚨RE-BRANDING ALERT🚨

New year, new team, New management, new beginnings!!🥳

Formerly AdherenceNHL, we are moving on to VersatilityNHL!!!🔄

We got some old faces, lotta new faces, and we're real excited to get things rolling with more updates on players/tournys comin soon👀",,4,9
1479609326885130000,1/8/22 0:22,Hey here’s a new year resolution: develop a fucking personality.,"Houston, Texas",0,0
1479609436863870000,1/8/22 0:22,NEW YEAR? New me,,0,0
1479609442140360000,1/8/22 0:22,Today one of my so called friends tried to fight me cause she got shit face drunk and tried to f@ck me on New Year’s Eve. It was quite humiliating.,,0,0
1479609599267190000,1/8/22 0:23,okay its officially 1 week into 2022 ur not allowed to say happy new year anymore its illegal,nowhere,0,2
1479609627675600000,1/8/22 0:23,"Good morning.
Today is a match at Yokohama Arena.
I would like to give out everything I can and firmly state my new year's determination that I can not put out again.
It is extremely cold, but Yuji Nagata is the oldest 53 years old, I will do my best today.",神奈川県,3,42
1479609728384830000,1/8/22 0:23,"CASH GAME UPDATE:

2 x £2/£5 NLH

11 x £1/£2 NLH

New Year, New House Funded Loyalty Race!
Winner takes a trip to Las Vegas WSOP2022!

#PSLive @ The Hippodrome Casino
London's Leading Poker Room ♠️
We Lead, Others Follow!","Leicester Square, London",0,0
1479609796479300000,1/8/22 0:23,"One of my goals for the New Year is to tweet more and interact with the amazing space community on this app 

After so many years of barely posting on social media this change has definitely left me feeling anxious 

Anyway this is my first (of many) tweets from me!",Pale Blue Dot ,0,0
1479609870789880000,1/8/22 0:24,me wondering how ive lost 5 lbs since the new year when i literally don’t eat LOL,"Chicago, IL",0,0
1479609875432760000,1/8/22 0:24,Last day of 2022 to say Happy New Year,"Palo Alto, CA",0,1
1479609916797050000,1/8/22 0:24,"I’ve promised my boys @Huertaweightgo @SkrubKilla @UbieDaGreat @JSwitDaBS 
That I wouldn’t comment on the Lakers until the New Year.

The time has come. That Westbrook Trade was a bad trade always said that. AD idk wtf happened to him. I’d be surprised if we win a playoff series.",,0,1
1479609926519600000,1/8/22 0:24,This was a short week in the new year and I am already fed up.,Here,0,6
1479609937106010000,1/8/22 0:24,happy new year,canada ,0,0
1479609945427350000,1/8/22 0:24,How @theweeknd gonna drop album of the year a week into New Year?,"Anchorage, AK",0,0
1479609955695340000,1/8/22 0:24,Temari and Shikamaru with new born Shikadai celebrating New Year in Suna while watching the sunrise.,,0,0
1479609973353100000,1/8/22 0:24,So on Christmas Day I tested positive for Covid and had to be in a hotel since New Year’s Eve to isolate. But I’ve recovered and finally back home and it just feels so nice to be back! Stay safe out there friends 💛,,0,11
1479610028021760000,1/8/22 0:24,My skin is so bad rn it’s genuinely making me depressed… not the vibe I wanted to start 2022 with but currently looking at mini fridges for my room for skin care products lol happy new year to me 🙃 🥲✌️,"Fort William, Scotland",0,0
1479610106056770000,1/8/22 0:25,New year intention: buy a @veefriends .,Belgium,0,0
1479610135131520000,1/8/22 0:25,"What a funny starting new year??????
Your bestfriend have a crush on you?????? This so fckng funny i can't 😭🤣😭🤣😭",Thailand,0,0
1479610190853030000,1/8/22 0:25,"Question thread! I'm going to post something about this on the subreddit and probably Patreon too, but I thought it would be good to cast a wide net: what kind of non-videogame stuff would you be interested in seeing on my channel in this brave and terrible new year?",,0,3
1479610260415340000,1/8/22 0:25,"new year, where the fuck is my head at?",i: nekokaitai0,0,0
1479610262399370000,1/8/22 0:25,new year new me i’m becoming more insufferable,(she/her),0,2
1479610274474860000,1/8/22 0:25,Been watching stone cold stunner the rock since the new year,Memento Vivare,0,0
1479610275179410000,1/8/22 0:25,"Okay, friends.  I'm at 429 followers and climbing!  Would love to make 500 to start the new year!  Thanks for retweet.  I follow back for patriots!",Arkansas,0,0
1479610279008730000,1/8/22 0:25,When is the expiration date for wishing folks a happy new year?,USA,2,31
1479610305172970000,1/8/22 0:26,"Happy New Year Diaspora Ethiopians, for loving your nation &amp; people. “Love is patient, love is kind. Love doesn't delight in evil, but rejoices with the truth. It always protects, always trusts, always hopes, always perseveres.  #UnityforEthiopia",,0,0
1479610325586560000,1/8/22 0:26,bought a squirting strap and a stroker ... happy new year 🎉,,0,0
1479610328933610000,1/8/22 0:26,New year. New city. New car.,"Bloemfontein, South Africa",0,0
1479610335590070000,1/8/22 0:26,"Happy New Year to our courageous American friends and defenders of truth when the US was busy supporting TPLF, yet claiming to be an impartial onlooker. #UnityforEthiopia",,0,0
1479610352933510000,1/8/22 0:26,"Happy New Year to all Ethiopians who have endured genocide, atrocities and, looting, destruction of hospitals, and the killing of livestock amidst a western conspiracy of denial, deceit, and bearing false witness. #UnityforEthiopia",,0,0
1479610368687230000,1/8/22 0:26,Happy New Year to all our African brothers and sisters who have struggled and defeated colonialism and are struggling against neocolonialism with courage and determination. #UnityforEthiopia,,0,0
1479610385804240000,1/8/22 0:26,"Happy New Year to all Ethiopian friends, people of the world, for your friendship and heartfelt solidarity. @POTUS @SecBlinken @KarenBassLA @JimInhofe  #UnityforEthiopia",,0,0
1479610396487070000,1/8/22 0:26,Happy New Year @emilymshields,,0,1
1479610402073880000,1/8/22 0:26,"Happy New Year to all Ethiopian friends, people of the world, for your friendship &amp; heartfelt solidarity. Best wishes to every people in every land for your will to survive amidst COVID 19 &amp; many other impediments. @POTUS @SecBlinken @KarenBassLA @JimInhofe  #UnityforEthiopia",,0,0
1479610467794440000,1/8/22 0:26,New year and feeling like I need to rearrange my room or do some major change here cause it's never organized and I feel chaotic every day. Also need to photograph and repost every store listing in a nice GISH aesthetic way lol,"Ontario, CA",0,2
1479610512086380000,1/8/22 0:26,Thanks for taking care of the Whole Wide World and taking it to new heights Delphine Blue on @wfuv @RitaHoustonWFUV would be proud.  Happy New Year!  @delphineblue @BTTFonWMSC @WMSC,Earth,0,0
1479610530696420000,1/8/22 0:26,"Started the new year out right with the tight win last night over Lake Norman Christian. 

PCHS 70
LKNC 68

Brent Randleman led the way with 22 points!
@_br3ntr 

Both Regional and National teams will be back in action tomorrow against Moravian Prep!","Greensboro, NC",5,3
1479610546488050000,1/8/22 0:26,"Me: ima leave this man in 2021
Also me: *buys seggs toys for us on the 7th day of the new year*
HAHA I HATE MYSELF",,0,2
1479610584417060000,1/8/22 0:27,"In true 'first stream of the new year' fashion, I managed to mess up my OBS settings by trying to fix something an hour before streaming. 

Not to worry because having a co-streamer means someone else is always streaming the same game!","Ontario, Canada",0,1
1479610584546950000,1/8/22 0:27,How long do we go until we stop opening emails with Happy New Year?,,0,0
1479610587835350000,1/8/22 0:27,"Are Legislators aware that our schools don’t have enough PPE for the new year? Missing clean and large masks for HS students. Missing cleaning supplies for classroom desks &amp; tech. Supply chain, transportation, or cost issue?  😷🧻🧼🧺😬","Tumwater, WA",0,0
1479610609134040000,1/8/22 0:27,Alrighty Fam its a New Year and with it comes a fresh new start for ApeFM. We have some very exciting news coming later this month. Stay tuned. We have our first LIVE DJ and a few shows coming. All by apes for apes streaming live 23/7 on ApeFM!! Stay tuned in.,WORLDWIDE ,1,3
1479610647382000000,1/8/22 0:27,"🥳 New Year's Eve for all part 2 🥳 You are shocked, you will say that you sent a message to 2022, but I did not complete it, but before I tell you, I want this year to be a blood game, the best games and the most successful games. This is my dream and I enjoy playing it🫂",Kingdom of Saudi Arabia,0,0
1479610699458480000,1/8/22 0:27,One of my new year’s resolutions is to saying more “yes” and stop saying “no” for things that might bring me the HAPPINESS. And so far so good !,,0,0
1479610748062120000,1/8/22 0:27,With this New year I'm hoping to break old habits! #onedayatatime💥,,0,0
1479610767557230000,1/8/22 0:27,heyyy world whats  up happy new year  2022 the time for change and for you to find your  true self,,0,0
1479610794790860000,1/8/22 0:27,Me realising new year was one week ago🤦🏽‍♂️,"Bonaire, Sint Eustatius and Sa",0,0
1479610805045840000,1/8/22 0:28,"New Year
Same Attitude 
Go Birds
#FlyEaglesFly 
#FuckTheCowboys",👊🏽PHILLY👊🏽,0,3
1479610883093450000,1/8/22 0:28,The New Year offically start next week,You Wasn't There,0,0
1479610920578030000,1/8/22 0:28,New year same me 😎,,0,1
1479610922280820000,1/8/22 0:28,happy new year..,15,0,0
1479610945789960000,1/8/22 0:28,Got the email I’ve been waiting on. Starting the new year off right. ☺️,"Fort Wayne, IN",0,1
1479610950852430000,1/8/22 0:28,"🔴NOW LIVE🔴
Ringfit Adventure time as we work our bodies and get healthy for this new year! Then later ff15.
#VTuberUprising 
#healthy 
#Vtuber 
#twitchstreamer",J Corp HQ ,1,3
1479610981995130000,1/8/22 0:28,"1/ Professional update: Excited to start off the New Year with a new opportunity within the Government of Canada as Press Secretary to the Minister of International Development, @HarjitSajjan! 

Grateful for all the experience I've acquired in the past 10 months over at the...",Canada,0,3
1479610997790940000,1/8/22 0:28,Started the new year with some good ass people man.,"Jacksonville, FL",0,1
1479611013343450000,1/8/22 0:28,Hoping my baby is well soon 🥺 starting by the new year like this sucks. 😔 I love you mason 💙💙,,0,0
1479611021253880000,1/8/22 0:28,"Hello everyone and happy new year ! 
These are my goals for 2022!

-Goals-
Get 150 more more followers

Get 2K R$

Make a Youtube Channel

Do more giveaways

Get 1k Visits on my roblox game (Not done yet)

Get more popular on 
Twitter

Happy new Year!",Right Behind You :),1,3
1479611025552990000,1/8/22 0:28,"As soon as everyone agrees to stop saying ""happy new year"" the bills come due. Nice going.",,1,6
1479611036726550000,1/8/22 0:28,Y’all let’s please make this the year where we stop taking Scripture out of context to get a “prophetic” word for the new year.,"Los Angeles, CA",0,2
1479611040220510000,1/8/22 0:28,The lord really ain’t sent me no honeys for the new year yet and today is the 7th.,cruising altitude 🛩,0,0
1479611143345900000,1/8/22 0:29,"1st game of the New Year at Hitchcock County, our girls are leading at halftime 31-11. #gowp","Wauneta, NE",1,0
1479611299210390000,1/8/22 0:29,#JeopardyAmy time to wrap up the first week of the new year. Will Amy go for 28 tonight? Happy Friday Y’all! @Jeopardy #AmySchneider #Jeopardy #AmyRocks #GoAmy,"Wikwemikong, Ontario",0,0
1479611308538430000,1/8/22 0:30,"Goodmorning everybody! Keep those New Year's resolutions strong and keep earning that $SLP.  I'm aware prices are low at the moment but if you don't need the money right away, just hold or swap for $ETH or $AXS

#AxieInfinity #AxieScholarship #AxieScholars $SLP $RON $AXS #Axies","Boston, MA",5,27
1479611313542380000,1/8/22 0:30,"Between the Blow Out Sale and this week's drops, we rang in the New Year with a lot of cool games🎉

What was your first pick up of 2022?",support.limitedrungames.com,3,92
1479611410460070000,1/8/22 0:30,Why could PLA release somewhere between Christmas and New year? When it releases I’ll barely have time to play due to my fucking School :/,#SaveYoKaiWatch #IStandbyScott,0,0
1479611471927840000,1/8/22 0:30,"I’M FREEEEEEEE!!!

HAPPY NEW YEAR (NOW I CAN ACTUALLY GO OUTSIDE)!!!

IT’S SOFA DAY!!!",UK,0,5
1479611473768990000,1/8/22 0:30,Happy New Year 🥳,London | LA | Amsterdam,0,0
1479611479859070000,1/8/22 0:30,A brand new year and my Gaming backlog is still two shelves long. So much for my resolution 😮‍💨,Incognito,0,0
1479611519516210000,1/8/22 0:30,I hereby declare the weekend after New Year’s as “Snack Weekend.” That’s the weekend where you eat all the snacks in the house so that you can be healthy for the rest of the year. Happy Snack Weekend everyone.,Sault Ste. Marie,0,0
1479611677926690000,1/8/22 0:31,i will be setting boundaries this new year ✨,,1,0
1479611684780220000,1/8/22 0:31,I would like everyone in the #crypto community to send a prayer out to the homie @MoneyMan he has #COVID19 and this not how we should start the new year off. Protect #moneyman God Bless you my guy my prayers out for you. @BoominSatoshi @SCessions @LarryJuneTFM,"Memphis, TN",0,1
1479611724495930000,1/8/22 0:31,"jan 1: ""happy new year!""
jan 2: ""achoo""
jan 3: ""i tested positive for covid""",,0,0
1479611754258870000,1/8/22 0:31,"new year resolutions in 2012:
   -get in shape 
   -find a healthy relationship 
   -work harder towards my career               goals 

new year resolutions in 2022:
   -don’t kill yourself 
   -don’t kill yourself 
   -don’t kill yourself 
   -don’t kill yourself",United States,0,1
1479611770427740000,1/8/22 0:31,"me: new year. new me. I won't simp for no man 😤

sam saying baby girl in vc

me: anything for you 🥴",She/They | 23,0,0
1479611774634630000,1/8/22 0:31,"Guess who is returning to streaming next week?????

I am!!!!

I’m unsure what I’ll be streaming for my return especially for the new year, but I’ll announce the game the day before for sure!!!

#ENVtuber #VTuberUprising",20+,0,3
1479611786093540000,1/8/22 0:31,"After Akemi took the time to explain ""osouji"", the Japanese New Year's tradition that required us to spend the ENTIRE day deep cleaning our home to purify it, I informed her that it felt a little like cultural appropriation to me so I could not, in all good conscience, take part.","Toronto, Ontario",8,102
1479611799007850000,1/8/22 0:31,My goal for this #2022WithPikmin is to #PlantFlowersDaily 🎍 Tweet yours to receive your very own #Pikmin New Year Card! (Ends January 10th). We can't wait to hear from you ✨ #PikminBloom @PikminBloom,,3,0
1479611808436650000,1/8/22 0:31,I need millions for the new year,,0,0
1479611808776390000,1/8/22 0:31,Can’t believe the first week into the new year and I’m in bed with covid 😭,UK,0,0
1479611821707310000,1/8/22 0:32,"Other than skiing, there is not a single reason for winter to be a thing after New Year’s Day.","Salt Lake City, UT",0,0
1479611851268920000,1/8/22 0:32,"did not realize the melody thats been stuck in my head for the last month or so was basically ""auld lang syne"" so im just now understanding that around the new year i was walking around work whistling ""auld lang syne"" like a real fucking sicko. Jesus Ass Christ",Queens ,0,5
1479611859330380000,1/8/22 0:32,Can someone please explain how the new year is in March during springtime when the other half of the Earth is colder at that time? Please?,"Washington, D.C.",0,0
1479611860349550000,1/8/22 0:32,No wonder 2021 sucked so badly. My We Love Katamari file says it was last played on New Year’s Day of LAST YEAR. BRB going to play Katamari,Rhythm Heaven,0,1
1479611861645540000,1/8/22 0:32,I think it’s the last day you can say happy new year.,Philadelphia,0,23
1479611883661710000,1/8/22 0:32,first week of the new year down &amp; I’m already losing it 🥲✨,,0,0
1479611911129990000,1/8/22 0:32,Best way to start the new year,,0,1
1479611912195550000,1/8/22 0:32,Deactivated my Facebook. Instagram is next. Just not quitttteee ready yet (Instagram has been my favorite for a long time). Are you deactivating SM in the new year?,"Oahu, HI",0,1
1479611918180560000,1/8/22 0:32,I just keep thinking bout this shit like people really brought the new year in some bullshit,"Savannah, GA",0,0
1479611929706510000,1/8/22 0:32,"New year new me, guess I'll dye my hair red this year",Commissions: 0/3 ¦ Proship DNI,0,2
1479611965144240000,1/8/22 0:32,we're 8 days into the new year already and i have not drawn anything yet.....i hope that doesnt mean anything lol,She/her,0,0
1479611997742310000,1/8/22 0:32,Safe to say I went in the new year and haven’t had sex ☺️,At yo niggas house ,0,2
1479612035839100000,1/8/22 0:32,"My coworker just told me his new year resolution is ""Don't trust anybody.""

I appreciate this energy.",,0,2
1479612065610280000,1/8/22 0:33,God really coming through for me this New Year!💃🏽🤲🏽,"Toronto, Ontario",1,2
1479612072711400000,1/8/22 0:33,Right now me feel like dem likkle girl yah a whore out dem self fi di new year😂,,0,0
1479612085457890000,1/8/22 0:33,Been working since New Year’s Day! This my last night.. I’m tired BOSS.,,0,0
1479612089488520000,1/8/22 0:33,worst start to a new year for me ever 🤒,"Toronto, Ontario",0,0
1479612119586940000,1/8/22 0:33,Day 7 into the new year’s and these Chicago bitches already testin me🧍🏾‍♀️,"Chicago, IL",0,1
1479612137924340000,1/8/22 0:33,I successfully made it 7 whole days in the new year without reaching out to my therapist. We’re totally going for 8 in 2023,,0,1
1479612166445610000,1/8/22 0:33,took 3 weeks off of working out to rest &amp; reset in the new year then i injure my back immediately moving a couch lol im pissed 🥲,,0,0
1479612170438530000,1/8/22 0:33,"Let's do a #writerslift for #IndieAuthors and #selfpublishing

But wait! I want you to link a book from another author that you loved. Not your own. If you put your own book, I will delete it from the thread. My two will be in the comments. Let's lift others up this new year.","Vancouver, WA",0,0
1479612244153570000,1/8/22 0:33,"Would someone in Tesco’s management now consider removing that PATRONISING GODDAM escalator recording as a new year gift for all its customers 
EVERY LITTLE HELPS",,0,2
1479612258951070000,1/8/22 0:33,"new year, with same long replies 🥲",,0,0
1479612383475930000,1/8/22 0:34,My New Year's Resolution is to shake a bit more and stop just stirring.,"Nelson, BC Canada",0,0
1479612414958000000,1/8/22 0:34,What do people do on Friday’s now since it’s a new year new me?,IE/LA/OC/Oregon/,0,0
1479612433882750000,1/8/22 0:34,"manifesting for the new year

                    🕯     🕯
           🕯                        🕯
               Jenna Marbles
       🕯        back on          🕯
                    YouTube 
           🕯                        🕯
                    🕯      🕯","Vancouver, British Columbia",0,0
1479612465390530000,1/8/22 0:34,Tryin my best to start this new year off hot but gahdamn life got me worn down,CHI/MKE,0,0
1479612496021530000,1/8/22 0:34,New year be bringing a lot of new numbers 😭,Somewhere Networking,0,0
1479612574333220000,1/8/22 0:35,Kio estas Via Novjara Rezolucio? (What's Your New Year's Resolution? in Esperanto)-- in more than 100 languages t #AHAthat,"Portland, Or",0,0
1479612576254200000,1/8/22 0:35,Milline on teie uusaastalubadus? (What's Your New Year's Resolution? in Estonian)-- in more than 100 languages t #AHAthat,"Portland, Or",0,0
1479612614569340000,1/8/22 0:35,"new year, old life","Indaiatuba, Brasil",0,0
1479612699373970000,1/8/22 0:35,"This new year is starting out like shit
#happynewyear",,0,0
1479612707774990000,1/8/22 0:35,"I'm at a point where I steal propane tanks from the homeless at gunpoint, refill them whether these guys know I stole them or not, as they were hot before I had them, throw them from the top of buildings, and then shoot them if I have to.

You steal, I learn.

Happy New Year!",,0,0
1479612724866850000,1/8/22 0:35,"Covid said new year, new me ✌️😚",,0,0
1479612734698560000,1/8/22 0:35,new year was 6 days ago…,any prns 19 ,0,0
1479612784249900000,1/8/22 0:35,I know we aren’t far into the new year yet but things are already looking up for me and I’m grateful bc 2021 was probably the worst year of my life tbh,Konohagakure,0,2
1479612804005070000,1/8/22 0:35,into a new year and the Harry Potter films continue to be the greatest art series of the 21st century,"Milwaukee, WI",0,1
1479612846598230000,1/8/22 0:36,"everyone's new year posts got me so fucking down. so many people had a great 2021 and like, cool for them

2021 was literally the worst year of my entire fucking life",Germany,0,0
1479612899354030000,1/8/22 0:36,"ever since new year’s, i’ve been more active and eating healthier and i definitely am seeing progress already. i’m gonna be one hot bitch this year",bay area,0,5
1479612938390580000,1/8/22 0:36,Happy New Year!,"Syracuse, NY",0,0
1479612951007050000,1/8/22 0:36,i met ye on new year’s eve in miami and it was an instant connection,in ur area,0,6
1479613038013530000,1/8/22 0:36,"And indeedly those guys @treasuremembers dont update anything abt comeback other than the new year poster hmmm so as far as i see,i dont have a chance to see their comeback since i will return my phone next week and will get it back after 28rd March 2021",,0,0
1479613048080020000,1/8/22 0:36,"✨New year's resolution✨

I'll tweet when I start streaming.

(The tweet will be deleted when I finish streaming though.)",,0,0
1479613058498660000,1/8/22 0:36,7/7 days working out in the new year. LFG #WAGMI Goal progress: 7/100 days.,Eleusis,0,2
1479613059001890000,1/8/22 0:36,I like to start a new year with deep cleaning my apartment and rearranging the space.. it’s been a week and now my apartment is just a chaotic mess with displaced furniture and everything on the floor,"New York, NY",0,0
1479613164060820000,1/8/22 0:37,I just realized that this year is the year of the tiger on the Chinese New Year and 22 is my lucky number 🥳 I’m making it my year.,California,0,1
1479613181693670000,1/8/22 0:37,"Everybody I’m done drinking for the new year
Me: checks bottle how many calories? Pops bottle of bubbly… happy new year again lol","Georgia, USA",0,0
1479613214644070000,1/8/22 0:37,I said no DoorDash this year and here I go breaking all my new year resolutions.,"The Woodlands, TX",0,1
1479613227919100000,1/8/22 0:37,"“CHRONIC ALCOHOLIC”

Feeling so Chronic,
Because I’m an Alcoholic,
Drinking too much Beer,
Whilst celebrating da New Year,
When da clock strikes 12 we all cheer,",Scotland ,0,0
1479613338782940000,1/8/22 0:38,We starting this new year with nothing but positive Aura 🎖,,0,0
1479613343698660000,1/8/22 0:38,"If i dey talk twenty times a day, i done reduce am to fifteen. that’s my new year resolution",Nigeria,0,0
1479613361486640000,1/8/22 0:38,We made it y’all. First week of the new year and all I gotta say is wtffffff was that!!!! Longest week of my life it felt like but #DAW is hooking it up with a free shirt on the house wtfff I’m stoked lfg @DApeWives,,1,5
1479613403874350000,1/8/22 0:38,New year same pendejadas,"Chicago, IL",1,24
1479613461717990000,1/8/22 0:38,lrt I WISH I HAD DEA ANCHORA........ honkai's CN new year outfits are always so good........,,0,0
1479613478046470000,1/8/22 0:38,Hoping you all an amazing start to your new year!,,0,1
1479613514536910000,1/8/22 0:38,Happy New Year!,,0,0
1479613539249580000,1/8/22 0:38,"We were evacuated to a horse farm in Thornton for New Year’s Eve, uncertain whether the house was still standing and overwhelmed at the prospect of 2022 before it had even begun.","Boulder, CO/Buffalo, New York",0,1
1479613603443610000,1/8/22 0:39,I haven’t talked to my brother since the new year smh,In a Fairytale ,0,0
1479613626717650000,1/8/22 0:39,Really should've slept before my shift today lmao still haven't learned from my mistakes 😜✌️ new year same dumbass 😜😜✌️✌️,"my head, of course",0,1
1479613709421100000,1/8/22 0:39,"Aloha! Happy New Year. We're starting off the new year in Edmond this Saturday. We'll be at Wood's Oil Change (321 S Kelly Ave, Edmond, OK 73003) from 10-2pm. We'll have fresh musubi, loco moco, Hawaiian BBQ chicken and more. Please stop by for some delicious food.","Oklahoma City, Oklahoma",1,3
1479613724868720000,1/8/22 0:39,"Dad, first phone call of the new year: did you get anything from me for Christmas?
Me: no
Dad: Well damn.

I don't need anything from the man...but I know my mom would be in a better place 4 years later if it was him instead. Some days are more brutally apparent that I lost both.",,0,1
1479613752198800000,1/8/22 0:39,"Honest question, when do we stop saying happy new year?",Eroda 🏝,0,0
1479613789221890000,1/8/22 0:39,"S&amp;P 500: Worst start to a year since 2016

Happy New Year!",#DrewDeIigence,0,0
1479613815658520000,1/8/22 0:39,I get so caught up in my TL I forget to actually tweet sometimes. Happy New Year y’all!,🇧🇸x🇯🇲,0,0
1479613861380690000,1/8/22 0:40,Everyone’s at the gym for the New Year’s and I’m over here enjoying a pizza and wings from Frank &amp; Als 🤣 #somethingsneverchange🤣,"Fresnillo, Zacatecas",0,0
1479613866879640000,1/8/22 0:40,A happy new year! I just started 2022 and I learned two new things: sewing buttons &amp; vtuber🤣🤣🤣,,0,0
1479613899217540000,1/8/22 0:40,New year new music,"Västerås, Sverige",0,0
1479613923993260000,1/8/22 0:40,"My new year’s starts February 1st , this month is just a free trail .",,0,0
1479613934047010000,1/8/22 0:40,"Moving to @ekam, hate me if you want. Idrc new year new me! #SoaREkam",⚘✮ ,1,1
1479613942519500000,1/8/22 0:40,"It’s a New Year’s miracle!! The lizard that got trapped in my house almost a week ago has been found alive! He was spotted by my kid the other day and I was thinking the poor lizard’s days were numbered. After all, there’s a cat what lives here too.
But just now I was watering…","Stolen land, Tejas",0,1
1479613963537050000,1/8/22 0:40,While I was making a list and imagining what I wanted to see and experience in 2022 one thing that was not on my list - that I’d be thinking fondly of Dick Cheney only a few days into the new year. Weird times…,,0,3
1479614007375970000,1/8/22 0:40,"I have tested negative for Resting B Face because new year, new me. 

I did, however, test positive for Annoying for using the phrase “new year, new me”.",,0,16
1479614018545490000,1/8/22 0:40,"new year, new layout, new username, new me #girlboss #gaslight #gatekeep #geobnani",,0,0
1479614053043650000,1/8/22 0:40,"First work week of the new year is  in the books -exceptional week and next week we roll out our new texting platform to help candidates get signatures and win their election.  Tom@a-s.gop 
For  more info this is my third remap cycle how did I get this old and seasoned this fast?",Forest Park IL,0,0
1479614054490580000,1/8/22 0:40,"#Bitcoin

If your New Year’s resolution is to become a crypto whale.

Now might be a good time to start.

Just saying.",,0,0
1479614156441460000,1/8/22 0:41,We only seven days into the new year and I’m already asking mfs if they wanna fight 🤦🏽‍♀️ i need a redo,,0,0
1479614174099470000,1/8/22 0:41,Wow did I just fold all my laundry in one sitting?! New Year new MF me!,"San Diego, CA",0,8
1479614186820970000,1/8/22 0:41,Happy New Year 2022,,0,0
1479614195108820000,1/8/22 0:41,Happy New Year! 🥳,"If I’m not HERE, I’m THERE",0,0
1479614206689350000,1/8/22 0:41,2022. New year new people to blame my misfortunes on 🙏🏾,,0,0
